Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
551,TB,"Jamel Dean",DB,17,,9,-2.2%,0%,53,67,76,98.3,-18.9
552,NE,"Marcus Jones",DB,17,,14,6.7%,0%,53.2,,76,98.8,-18.9
553,IND,"Daniel Jones",QB,11,22.03,11,2.2%,44%,175.7,277,234,342.1,-18.9
554,CHI,"Gervon Dexter",DL,17,,5,-1.5%,0%,45.6,,54,66.3,-18.9
555,WAS,"Jonathan Jones",DB,17,,12,5.7%,0%,53,,76,98.4,-18.9
556,KC,"Kristian Fulton",DB,17,,10,-9.1%,0%,52.4,65,75,101,-18.9
557,NO,"Devaughn Vele",WR,17,28.08,11,-1%,0%,59.5,57,74,134,-19.2
558,ARI,"Emari Demercado",RB,17,55.06,8,4.7%,18%,38.3,27,48,74.3,-19.3
559,BUF,"Curtis Samuel",WR,17,51.03,7,1.1%,83%,51.5,56,72,141.7,-19.3
560,BUF,"Dawson Knox",TE,17,55.11,7,4.6%,64%,36.5,39,41,101.6,-19.5
561,DEN,"Jaleel McLaughlin",RB,17,27.01,12,-3%,21%,39.1,30,50,65.2,-19.6
562,CIN,"Geno Stone",DB,17,,10,-11.8%,0%,46.7,79,72,107.9,-19.6
563,CAR,"Michael Jackson",DB,17,,14,0.7%,0%,46.6,4,72,107.6,-19.6
564,MIA,"Malik Washington",WR,17,31.08,12,2.9%,0%,56.5,49,72,141.9,-19.7
565,PIT,"Roman Wilson",WR,17,23.08,5,1.9%,27%,56.4,46,75,137,-19.7
566,SF,"Ji'ayir Brown",DB,17,,14,15.5%,0%,51.8,81,74,99.8,-19.8
567,PHI,"A.J. Dillon",RB,17,24.05,9,-2.8%,34%,16,36,40,99.9,-19.8
568,TEN,"Elic Ayomanor",WR,17,22.11,10,1.2%,0%,51.1,63,64,147,-20.1
569,TEN,"Gunnar Helm",TE,17,59.10,10,4.1%,0%,30.3,24,38,114.9,-20.1
570,BUF,"Maxwell Hairston",DB,17,,7,9%,0%,43,,72,107.6,-20.2
571,WAS,"Ben Sinnott",TE,17,29.05,12,-6.2%,0%,26.4,36,30,126.1,-20.3
572,CHI,"Jonathan Owens",DB,17,,5,-1.5%,0%,36.3,,73,108.9,-20.4
573,SF,"Richie Grant",DB,17,,14,15.5%,0%,36.6,45,73,109.7,-20.4
574,CIN,"Demetrius Knight Jr.",LB,17,,10,-11.8%,0%,68.5,,91,132.5,-20.4
575,UNS,"Gabriel Davis",WR,18,54.12,18,-,42%,55.9,45,70,139.9,-20.6
576,KC,"Jalen Royals",WR,17,22.04,10,0.6%,0%,43.7,39,57,177,-20.6
577,HOU,"Chauncey Gardner-Johnson",DB,17,,6,-3.4%,0%,51.1,88,68,109.1,-20.6
578,CAR,"Jaycee Horn",DB,17,,14,0.7%,42%,51.5,76,74,95.7,-20.6
579,DAL,"Trevon Diggs",DB,17,,10,-11%,31%,45.7,76,70,109.1,-20.6
580,SF,"Demarcus Robinson",WR,14,28.12,14,1.1%,0%,46.4,69,55,158.3,-20.8
581,JAC,"LeQuint Allen",RB,17,60.02,8,0.6%,0%,20.4,12,27,122.3,-20.8
582,SEA,"DeMarcus Lawrence",DL,17,,8,-0.5%,0%,35.4,65,54,65.3,-20.8
583,UNS,"Gerald Everett",TE,17,73.11,18,-,38%,34.1,5,43,106.7,-20.9
584,DAL,"KaVontae Turpin",WR,17,48.05,10,-3.2%,0%,56.2,48,75,123.6,-21
585,DEN,"Audric Estime",RB,17,30.03,12,-3%,21%,22.4,18,35,91.5,-21.2
586,ARI,"Max Melton",DB,17,,8,8.2%,0%,47.4,76,73,98.5,-21.2
587,JAC,"Jourdan Lewis",DB,17,,8,4.6%,0%,47.4,64,73,98.5,-21.2
588,NE,"Mack Hollins",WR,17,56.12,14,1.1%,12%,66.6,16,76,132.4,-21.3
589,DET,"Terrion Arnold",DB,17,,8,-5.4%,0%,35.9,84,72,107.6,-21.3
590,DET,"Tim Patrick",WR,17,52.07,8,1%,18%,53.2,52,71,127.6,-21.4
591,DAL,"Sam Williams",DL,17,,10,-11%,0%,32.1,,43,85.7,-21.4
592,NE,"Keion White",DL,17,,14,6.7%,0%,26.5,30,44,88.4,-21.4
593,DEN,"Ja'Quan McMillian",DB,17,,12,7.7%,0%,50.1,,72,96.6,-21.5
594,KC,"Bryan Cook",DB,17,,10,-9.1%,0%,51.2,67,73,95,-21.5
595,DET,"Za'Darius Smith",DL,17,,8,-5.4%,0%,34.5,67,46,78.1,-21.5
596,MIN,"Theo Jackson",DB,17,,6,-3.3%,0%,75,,75,75,-21.5
597,LVR,"Tre Tucker",WR,17,28.04,8,-0.8%,0%,55.6,60,60,142,-21.6
598,NO,"Cam Akers",RB,17,61.05,11,6.9%,20%,33.6,15,41,69.6,-21.6
599,BUF,"A.J. Epenesa",DL,17,,7,9%,0%,37.4,46,50,67.3,-21.6
600,TEN,"Kalel Mullings",RB,17,61.03,10,-0.4%,0%,18.5,13,25,110.9,-21.7
601,NYJ,"Ahmad Gardner",DB,17,,9,6.5%,0%,48.8,76,70,101.1,-21.7
602,NO,"Clyde Edwards-Helaire",RB,17,40.08,11,6.9%,40%,23.6,19,36,80,-22
603,WAS,"Daron Payne",DL,16,,12,5.7%,13%,37.2,54,46,88.3,-22.1
604,WAS,"Dorance Armstrong",DL,16,,12,5.7%,0%,37.7,74,47,84.8,-22.1
605,PHI,"Kelee Ringo",DB,17,,9,-6.1%,0%,74,,74,74,-22.3
606,NO,"Brandin Cooks",WR,17,29.12,11,-1%,34%,50,75,64,124.9,-22.4
607,MIA,"Chop Robinson",DL,17,,12,-7.1%,0%,34.3,56,49,68.5,-22.4
608,CAR,"Tommy Tremble",TE,17,59.12,14,1%,0%,28.7,36,32,95.5,-22.6
609,SEA,"Damien Martinez",RB,17,61.02,8,3.4%,0%,18.9,17,22,104.5,-22.6
610,KC,"Carson Steele",RB,17,49.10,10,-1%,0%,21.8,11,27,95.2,-22.7
611,HOU,"Jimmie Ward",DB,17,,6,-3.4%,0%,43.7,74,65,111,-22.7
612,DAL,"Jalen Tolbert",WR,17,24.11,10,-3.2%,0%,40.7,79,63,118.9,-22.9
613,LAC,"Alohi Gilman",DB,17,,12,11.4%,0%,36.3,95,73,98,-22.9
614,CAR,"Mitchell Evans",TE,17,60.08,14,1%,0%,22.5,11,30,117.1,-23
615,TEN,"Van Jefferson",WR,17,46.04,10,1.2%,29%,56.1,42,67,124.3,-23.1
616,CHI,"Olamide Zaccheaus",WR,17,30.10,5,0.5%,9%,44.9,27,58,158.3,-23.2
617,ARI,"Michael Carter",RB,17,66.04,8,4.7%,30%,15.5,9,26,90.2,-23.5
618,WAS,"Deatrich Wise",DL,16,,12,5.7%,0%,41.5,63,52,68,-23.5
619,UNS,"Cordarrelle Patterson",RB,16,75.07,18,-,35%,24.6,3,36,68.7,-23.6
620,MIN,"Ty Chandler",RB,17,50.04,6,-3.5%,29%,23.7,18,26,79.1,-23.7
621,CIN,"B.J. Hill",DL,17,,10,-11.8%,0%,37.1,64,49,61.8,-23.7
622,TEN,"Josh Whyle",TE,17,34.02,10,4.1%,0%,24.1,25,30,99.9,-23.8
623,PIT,"Payton Wilson",LB,16,,5,3.5%,0%,60,96,86,132.8,-23.9
624,GB,"Christopher Brooks",RB,17,51.12,5,-0.4%,0%,21.8,19,30,66.5,-24
625,SEA,"Derick Hall",DL,17,,8,-0.5%,0%,36,51,48,62.3,-24
626,NYG,"Deonte Banks",DB,17,,14,-8.3%,0%,48.9,89,70,90.7,-24
627,DAL,"Malik Hooker",DB,17,,10,-11%,16%,48.8,49,70,90.6,-24
628,ARI,"Garrett Williams",DB,17,,8,8.2%,0%,49.3,3,66,98.7,-24
629,DAL,"Luke Schoonmaker",TE,17,56.02,10,-6.4%,29%,22.9,29,34,87.1,-24.1
630,CLE,"Dustin Hopkins",K,17,46.05,9,-1.1%,0%,120.5,123,124,161.5,-24.1
631,NYG,"Graham Gano",K,17,59.06,14,-5.9%,0%,117.1,114,121,160.5,-24.1
632,TEN,"T'Vondre Sweat",DL,17,,10,10%,0%,38.3,44,48,59.8,-24.2
633,WAS,"Javon Kinlaw",DL,16,,12,5.7%,0%,37.6,32,47,75.1,-24.2
634,NO,"Marcus Yarns",RB,17,,11,6.9%,0%,12.7,,18,79.6,-24.5
635,KC,"Chamarri Conner",DB,17,,10,-9.1%,0%,36.2,,72,94.1,-24.5
636,SF,"Yetur Gross-Matos",DL,17,,14,15.5%,0%,35.1,54,47,62.2,-24.6
637,LAR,"Ahkello Witherspoon",DB,17,,8,-0.6%,0%,44.6,,69,92.7,-24.6
638,CLE,"Pierre Strong Jr.",RB,17,65.01,9,0.1%,29%,19.7,12,25,71.9,-24.7
639,NYG,"Greg Dulcich",TE,17,38.06,14,-5.9%,78%,18.2,9,28,109.4,-24.7
640,LVR,"Sincere McCormick",RB,17,54.08,8,-1.8%,0%,17.7,19,24,70.8,-24.7
641,SEA,"Marquez Valdes-Scantling",WR,17,56.08,8,1.5%,38%,43.2,61,58,125.5,-24.7
642,MIN,"Javon Hargrave",DL,17,,6,-3.3%,0%,32.6,62,47,62.9,-24.7
643,DEN,"Patrick Surtain II",DB,17,,12,7.7%,0%,44.4,75,66,99.5,-24.8
644,PHI,"Quinyon Mitchell",DB,17,,9,-6.1%,0%,44.7,74,64,102.3,-24.8
645,DET,"Craig Reynolds",RB,17,50.11,8,-6.6%,0%,18.4,14,24,70.9,-24.9
646,UNS,"Jamaal Williams",RB,17,36.10,18,-,38%,15.6,,24,59.9,-25
647,ATL,"A.J. Terrell",DB,17,,5,-2.4%,30%,42.7,63,66,98.4,-25
648,ARI,"Baron Browning",DL,17,,8,8.2%,0%,32,52,43,70.3,-25
649,NYG,"Russell Wilson",QB,12,20.11,14,-5.4%,38%,163,217,247,313.7,-25.1
650,PHI,"Jihaad Campbell",LB,17,,9,-6.1%,0%,58.8,,90,122,-25.2
651,CHI,"Jaylon Johnson",DB,17,,5,-1.5%,0%,50.5,64,67,90.9,-25.3
652,LAC,"Raheim Sanders",RB,17,53.11,12,-3.4%,0%,12.7,3,17,89.8,-25.4
653,ARI,"Darius Robinson",DL,17,,8,8.2%,0%,30.8,25,44,68.2,-25.4
654,IND,"Khalil Herbert",RB,17,50.12,11,0.8%,82%,14.2,31,20,66.1,-25.5
655,SEA,"Byron Murphy II",DL,17,,8,-0.5%,0%,32.3,43,43,68.8,-25.5
656,LAC,"Kimani Vidal",RB,17,32.09,12,-3.4%,0%,12,18,20,73.1,-25.6
657,NYJ,"Andre Cisco",DB,17,,9,6.5%,0%,33.4,85,67,100.2,-25.6
658,ARI,"Elijah Higgins",TE,17,58.02,8,4.9%,0%,24.3,27,32,76.2,-25.8
659,DEN,"Blake Watson",RB,17,80.03,12,-3%,0%,7.5,,11,80.3,-25.8
660,SEA,"Jarran Reed",DL,17,,8,-0.5%,0%,33.9,69,45,62.4,-25.9
661,DET,"Kalif Raymond",WR,17,37.12,8,1%,13%,54,33,60,120,-26
662,BUF,"Elijah Moore",WR,17,32.05,7,1.1%,69%,45,36,55,131.8,-26.2
663,ARI,"Greg Dortch",WR,17,58.06,8,0.9%,36%,46.1,53,58,112.5,-26.3
664,BUF,"Joey Bosa",DL,16,,7,9%,79%,27.2,81,42,83.8,-26.3
665,IND,"Tyler Goodson",RB,17,43.03,11,0.8%,0%,13.2,19,19,61.4,-26.4
666,NYJ,"Stone Smartt",TE,17,58.09,9,5.1%,0%,22.5,11,28,89.8,-26.4
667,ARI,"Calais Campbell",DL,17,,8,8.2%,5%,36,,45,58.4,-26.4
668,LVR,"Elandon Roberts",LB,17,,8,10.4%,0%,66.1,94,87,117.4,-26.4
669,KC,"JuJu Smith-Schuster",WR,17,53.06,10,0.6%,72%,35,38,44,157.7,-26.5
670,NO,"Kool-Aid McKinstry",DB,17,,11,7.4%,0%,33,38,66,98.9,-26.5
671,LAC,"KeAndre Lambert-Smith",WR,17,29.11,12,-0.8%,0%,34.3,14,46,167,-26.6
672,DAL,"Jonathan Mingo",WR,15,42.04,10,-3.2%,59%,48.2,17,55,138.4,-26.8
673,CLE,"Isaiah Bond",WR,17,31.06,9,-2.2%,0%,28.9,,39,146.5,-26.8
674,NYJ,"Tyler Johnson",WR,17,43.10,9,3%,0%,37,28,53,140.1,-26.9
675,LVR,"Zamir White",RB,17,40.11,8,-1.8%,30%,15.1,16,19,54.8,-27
676,WAS,"Luke McCaffrey",WR,17,55.01,12,-0.2%,11%,41.4,25,55,135.4,-27
677,DAL,"Dante Fowler",DL,17,,10,-11%,7%,32.1,60,43,62.1,-27
678,SF,"Mykel Williams",DL,17,,14,15.5%,0%,29.1,,39,71.4,-27.1
679,HOU,"Harrison Bryant",TE,17,69.01,6,2.3%,21%,19.6,2,23,99.1,-27.3
680,KC,"Leo Chenal",LB,17,,10,-9.1%,0%,63.5,58,84,120.3,-27.5
681,DET,"Tyleik Williams",DL,17,,8,-5.4%,0%,31.3,,42,62.5,-27.5
682,SEA,"Tariq Woolen",DB,17,,8,-0.5%,0%,40.7,83,63,93.8,-27.6
683,ATL,"James Pearce",DL,17,,5,-2.4%,0%,26,,40,69.9,-27.6
684,TEN,"Jordan Mims",RB,16,48.01,10,-0.4%,0%,11.9,13,18,51.3,-27.9
685,PHI,"Grant Calcaterra",TE,17,58.07,9,-4.5%,0%,16.8,23,24,74.3,-27.9
686,CHI,"Grady Jarrett",DL,17,,5,-1.5%,0%,29.8,51,43,59.7,-27.9
687,CIN,"Drew Sample",TE,17,44.05,10,0.5%,24%,26.5,15,32,61.4,-28
688,MIN,"Josh Oliver",TE,17,56.07,6,-5.3%,19%,15.6,46,22,68,-28
689,DET,"Alim McNeill",DL,17,,8,-5.4%,0%,32.6,43,43,58.7,-28
690,CLE,"Jamari Thrash",WR,17,35.03,9,-2.2%,0%,41.4,30,55,121.6,-28.1
691,WAS,"Michael Gallup",WR,17,47.01,12,-0.2%,21%,29.6,25,54,134.7,-28.1
692,DAL,"Deuce Vaughn",RB,17,39.04,10,-3.2%,0%,8.5,8,12,64.4,-28.2
693,DEN,"Lucas Krull",TE,17,43.09,12,1.9%,0%,20.7,7,31,69.6,-28.2
694,ATL,"Arnold Ebiketie",DL,17,,5,-2.4%,0%,29.5,35,42,61.1,-28.3
695,NO,"Pete Werner",LB,17,,11,7.4%,0%,68.5,88,86,109.7,-28.4
696,DAL,"Malik Davis",RB,17,32.11,10,-3.2%,0%,7.3,,12,52.3,-28.5
697,HOU,"Tim Settle",DL,17,,6,-3.4%,0%,31.4,,42,58.5,-28.5
698,WAS,"Jer'Zhan Newton",DL,16,,12,5.7%,0%,31.8,36,42,59.4,-28.5
699,IND,"Anthony Richardson",QB,6,16.08,11,2.2%,40%,59.9,79,115,178.5,-28.6
700,DEN,"Adam Trautman",TE,17,51.06,12,1.9%,26%,17.7,25,24,66.2,-28.9
701,JAC,"Darnell Savage",DB,17,,8,4.6%,0%,41.7,77,64,86.5,-28.9
702,LAR,"Darious Williams",DB,17,,8,-0.6%,0%,41.9,79,64,87,-28.9
703,NYJ,"Michael Carter II",DB,17,,9,6.5%,0%,41.8,,64,86.8,-28.9
704,CAR,"Nic Scourton",DL,17,,14,0.7%,0%,26.8,,36,71.4,-28.9
705,PHI,"Azeez Ojulari",DL,17,,9,-6.1%,0%,43.7,56,44,43.7,-29
706,PIT,"Darnell Washington",TE,17,46.08,5,3%,26%,20.4,21,26,64.3,-29.1
707,LAC,"Hassan Haskins",RB,17,58.10,12,-3.4%,22%,8.9,8,13,48.4,-29.1
708,NO,"Bryan Bresee",DL,17,,11,7.4%,0%,27.4,39,42,58.9,-29.1
709,TEN,"Chimere Dike",WR,17,57.09,10,1.2%,0%,43,37,54,107.4,-29.1
710,BAL,"Devontez Walker",WR,17,51.11,7,1.2%,21%,26.1,16,45,150.9,-29.2
711,DEN,"Tyler Badie",RB,17,49.02,12,-3%,0%,6.5,2,10,60.2,-29.2
712,MIA,"Pharaoh Brown",TE,17,36.05,12,2.4%,0%,15.9,14,29,62.7,-29.2
713,ARI,"DeeJay Dallas",RB,17,68.07,8,4.7%,0%,8.9,9,12,47.4,-29.3
714,KC,"Jake Briningstool",TE,17,,10,-8.1%,0%,9.6,,14,82.6,-29.3
715,UNS,"D.J. Chark Jr.",WR,18,39.11,18,-,55%,38.3,2,49,142.4,-29.4
716,PHI,"Keilan Robinson",RB,16,35.05,9,-2.8%,0%,7.8,7,11,50,-29.5
717,DET,"Brock Wright",TE,17,42.02,8,2.9%,0%,17.8,33,23,57,-29.6
718,GB,"Karl Brooks",DL,17,,5,-4.4%,0%,22.4,39,32,79.9,-29.6
719,TB,"Tykee Smith",DB,17,,9,-2.2%,0%,37.9,,63,88.5,-29.6
720,NYJ,"Jeremy Ruckert",TE,17,60.12,9,5.1%,0%,18.7,21,23,65.6,-29.7
721,ARI,"Zay Jones",WR,17,48.04,8,0.9%,58%,40.5,31,48,119,-29.7
722,GB,"Devonte Wyatt",DL,17,,5,-4.4%,0%,27.6,,39,63.1,-29.7
723,CAR,"Hunter Renfrow",WR,17,47.05,14,2%,29%,32.5,11,50,134.8,-29.7
724,MIA,"Julian Hill",TE,17,59.05,12,2.4%,0%,14.2,29,24,57.9,-29.8
725,GB,"Kenny Clark",DL,17,,5,-4.4%,0%,29.1,65,39,60.1,-29.8
726,PIT,"Jalen Ramsey",DB,17,,5,3.5%,0%,41.1,94,63,85.4,-29.8
727,NO,"Tyler Shough",QB,12,21.09,11,3.3%,0%,129.1,226,235,312.3,-29.9
728,SF,"Skyy Moore",WR,17,35.07,14,1.1%,84%,30.6,35,38,137.6,-30
729,LAR,"Chris Paul Jr.",LB,17,,8,-0.6%,0%,55.1,,79,125.9,-30.1
730,MIN,"Tai Felton",WR,17,32.06,6,-0.6%,0%,37.9,41,47,113.6,-30.2
731,JAC,"Johnny Mundt",TE,17,41.01,8,3.7%,0%,22.2,16,26,52.2,-30.4
732,NYG,"Daniel Bellinger",TE,17,55.12,14,-5.9%,29%,15.1,20,19,66,-30.6
733,JAC,"Arik Armstead",DL,17,,8,4.6%,0%,25.9,58,32,74.3,-30.6
734,CIN,"Jermaine Burton",WR,17,32.01,10,0.4%,54%,20.2,38,39,138.2,-30.7
735,UNS,"Treylon Burks",WR,16,55.10,18,-,59%,34.3,6,49,127.8,-30.9
736,PHI,"Montrell Johnson Jr.",RB,17,,9,-2.8%,0%,6.4,,8,32,-31
737,ATL,"Joshua Simon",TE,17,,5,5.4%,0%,10.2,,14,68,-31
738,UNS,"Tyler Boyd",WR,17,38.10,18,-,31%,45.2,22,53,101.1,-31.1
739,NYJ,"Harrison Phillips",DL,17,,9,6.5%,0%,29.2,70,36,60.5,-31.1
740,TEN,"Julius Chestnut",RB,17,57.08,10,-0.4%,0%,5.7,10,7,35.7,-31.2
741,GB,"Savion Williams",WR,17,49.03,5,-0.7%,0%,35.6,15,45,124.7,-31.2
742,ATL,"Mike Hughes",DB,17,,5,-2.4%,20%,41.1,45,63,79.1,-31.2
743,HOU,"Luke Lachey",TE,17,51.04,6,2.3%,0%,11.6,5,16,74.5,-31.3
744,BAL,"Jaire Alexander",DB,17,,7,4.4%,0%,40.7,69,51,101.8,-31.4
745,PIT,"Robert Woods",WR,17,55.04,5,1.9%,59%,31.7,28,45,120.1,-31.4
746,NYJ,"Arian Smith",WR,17,51.02,9,3%,0%,29.1,21,42,129.1,-31.5
747,BAL,"Nate Wiggins",DB,17,,7,4.4%,0%,39.6,47,61,82.2,-31.5
748,DAL,"Marshawn Kneeland",DL,17,,10,-11%,0%,22.6,46,32,72.7,-31.5
749,TEN,"Roger McCreary",DB,17,,10,10%,0%,39.9,82,61,82.8,-31.5
750,IND,"Jelani Woods",TE,17,39.02,11,0.4%,78%,8.9,23,20,56.6,-31.6
751,KC,"Tyquan Thornton",WR,17,52.10,10,0.6%,21%,21.6,4,29,169.8,-31.6
752,BAL,"Charlie Kolar",TE,17,64.10,7,4.6%,17%,13.6,12,19,64.1,-31.7
753,ATL,"David Onyemata",DL,17,,5,-2.4%,0%,29,61,39,52.1,-31.7
754,LAC,"Bud Dupree",DL,17,,12,11.4%,30%,41,,41,41,-31.7
755,NE,"Kendrick Bourne",WR,17,56.05,14,1.1%,29%,48.8,16,56,89.7,-31.8
756,PHI,"Kylen Granson",TE,17,57.05,9,-4.5%,20%,15.5,4,19,66.8,-31.8
757,DEN,"Caleb Lohner",TE,17,31.01,12,1.9%,0%,11,8,16,74.2,-31.8
758,CIN,"Tanner McLachlan",TE,17,79.09,10,0.5%,0%,14,15,18,58.7,-31.9
759,NYG,"Eric Gray",RB,17,81.12,14,-4.6%,0%,4.8,5,7,28.6,-31.9
760,NYJ,"Allen Lazard",WR,17,58.11,9,3%,29%,30.6,58,47,87,-32.3
761,PHI,"Jahan Dotson",WR,17,42.08,9,1.1%,48%,22.9,34,33,134.3,-32.4
762,KC,"Ashton Gillotte",DL,17,,10,-9.1%,0%,23.1,,33,66,-32.4
763,LAR,"Davis Allen",TE,17,36.07,8,-0.7%,0%,14.9,4,18,59.6,-32.5
764,LAR,"Colby Parkinson",TE,17,59.02,8,-0.7%,0%,15.8,17,19,48.3,-32.6
765,TB,"Devin Culp",TE,17,54.11,9,-2.6%,0%,10,12,17,58.3,-32.7
766,LVR,"Dylan Laube",RB,17,40.03,8,-1.8%,17%,5.5,4,10,13.1,-32.8
767,NYJ,"Donovan Edwards",RB,17,52.11,9,5%,0%,9.4,,9,9.4,-32.8
768,NYJ,"Jermaine Johnson",DL,17,,9,6.5%,0%,15.1,83,30,75.7,-32.9
769,TEN,"Dre'mont Jones",DL,17,,10,10%,0%,24.2,50,30,69.6,-32.9
770,BUF,"Jackson Hawes",TE,17,77.01,7,4.6%,0%,12,10,15,59.8,-33.1
771,TB,"Payne Durham",TE,17,28.02,9,-2.6%,0%,7.6,21,13,55.8,-33.2
772,ATL,"Jalon Walker",LB,17,,5,-2.4%,0%,59.3,,77,115.5,-33.2
773,IND,"Andrew Ogletree",TE,17,53.03,11,0.4%,0%,9.1,22,13,55.9,-33.3
774,KC,"Jared Wiley",TE,17,59.04,10,-8.1%,0%,8.3,8,14,61.9,-33.3
775,ARI,"Tip Reiman",TE,17,79.02,8,4.9%,0%,11.1,9,15,59,-33.4
776,LVR,"Tyree Wilson",DL,17,,8,10.4%,0%,25.4,45,36,54.4,-33.4
777,LAC,"Donte Jackson",DB,17,,12,11.4%,0%,29,71,58,87,-33.4
778,WAS,"Marshon Lattimore",DB,17,,12,5.7%,0%,28.8,64,58,86.4,-33.4
779,UNS,"Nelson Agholor",WR,17,57.11,18,-,42%,43.1,3,51,96.3,-33.5
780,ATL,"Charlie Woerner",TE,17,67.11,5,5.4%,0%,9.6,16,16,48.2,-33.9
781,HOU,"Denico Autry",DL,17,,6,-3.4%,0%,24.9,46,36,51.5,-33.9
782,NYG,"Thomas Fidone II",TE,17,54.02,14,-5.9%,0%,7.9,22,11,52.7,-33.9
783,WAS,"John Bates",TE,17,30.02,12,-6.2%,0%,13.3,9,18,44.2,-34
784,IND,"Mo Alie-Cox",TE,17,73.12,11,0.4%,24%,25.1,6,25,25.1,-34
785,KC,"Jaylen Watson",DB,17,,10,-9.1%,0%,37.6,,58,78,-34.1
786,HOU,"Calen Bullock",DB,17,,6,-3.4%,0%,37.5,,58,77.8,-34.1
787,HOU,"Dare Ogunbowale",RB,1,60.07,6,2.3%,0%,2.9,16,3,2.9,-34.1
788,PIT,"Nick Herbig",DL,16,,5,3.5%,0%,25,35,31,76.6,-34.2
789,MIA,"Jaelan Phillips",DL,17,,12,-7.1%,0%,12.9,51,26,77.5,-34.4
790,DAL,"Brevyn Spann-Ford",TE,17,79.10,10,-6.4%,0%,10.1,14,13,47.8,-34.5
791,ARI,"Jordan Burch",DL,17,,8,8.2%,0%,20.4,,31,62.9,-34.7
792,IND,"Will Mallory",TE,17,82.01,11,0.4%,0%,8.7,6,12,55.6,-34.8
793,CIN,"T.J. Slaton",DL,17,,10,-11.8%,0%,26.9,,36,46.6,-34.9
794,KC,"Felix Anudike-Uzomah",DL,17,,10,-9.1%,0%,16.5,26,33,59.4,-35
795,SEA,"Robbie Ouzts",TE,17,77.02,8,4.7%,0%,8.1,46,10,30.2,-35
796,MIA,"Kenneth Grant",DL,17,,12,-7.1%,0%,24.1,,30,60.1,-35.1
797,DEN,"Nate Adkins",TE,17,33.02,12,1.9%,0%,10.8,8,15,40.2,-35.5
798,NO,"Mason Tipton",WR,17,78.08,11,-1%,0%,25.3,19,36,90.4,-35.5
799,TB,"Sterling Shepard",WR,17,33.12,9,0.7%,0%,32.2,14,40,100.6,-35.5
800,TEN,"Xavier Restrepo",WR,17,27.07,10,1.2%,0%,21.7,22,30,120.4,-35.7
801,SF,"Jacob Cowing",WR,17,58.08,14,1.1%,0%,21.1,4,32,130,-35.8
802,NO,"Moliki Matavao",TE,17,38.04,11,0.7%,0%,7.3,21,10,41.8,-35.8
803,MIA,"Kader Kohou",DB,17,,12,-7.1%,0%,35.2,54,53,81.4,-35.8
804,NE,"Jaheim Bell",TE,17,79.08,14,1.6%,0%,7.6,11,10,46.4,-35.9
805,ARI,"Mack Wilson",LB,17,,8,8.2%,0%,53,57,76,109.8,-36.1
806,MIN,"Gavin Bartholomew",TE,17,32.08,6,-5.3%,0%,8.4,14,11,39.1,-36.2
807,ATL,"Bralen Trice",DL,17,,5,-2.4%,0%,17,,34,51,-36.4
808,CAR,"Princely Umanmielen",DL,17,,14,0.7%,0%,13.3,,27,66.3,-36.4
809,NYG,"Jalin Hyatt",WR,17,50.10,14,-2.7%,45%,19.8,27,30,112.7,-36.5
810,CLE,"Dalvin Tomlinson",DL,17,,9,-7.3%,0%,24.9,,31,49.7,-36.9
811,PHI,"Jakorian Bennett",DB,16,,9,-6.1%,0%,39.5,69,56,84.6,-37.1
812,CIN,"Myles Murphy",DL,17,,10,-11.8%,0%,18.6,27,23,69.9,-37.1
813,WAS,"Jaylin Lane",WR,17,52.02,12,-0.2%,0%,22.7,26,30,102.9,-37.3
814,DET,"Josh Paschal",DL,17,,8,-5.4%,0%,24.9,,31,48.3,-37.3
815,PIT,"Connor Heyward",TE,17,64.04,5,3%,0%,6.4,20,9,29.9,-37.4
816,LAC,"Junior Colson",LB,17,,12,11.4%,0%,60,58,71,110.8,-37.5
817,LAC,"Derius Davis",WR,17,47.08,12,-0.8%,0%,25.9,9,37,94.4,-37.6
818,PIT,"Keeanu Benton",DL,16,,5,3.5%,0%,27.6,44,37,47.9,-37.6
819,SF,"Jordan Watkins",WR,17,58.04,14,1.1%,0%,19.2,5,27,123.2,-37.7
820,CHI,"Durham Smythe",TE,17,56.06,5,-1%,21%,8,7,11,28.5,-37.8
821,CLE,"Michael Hall Jr.",DL,17,,9,-7.3%,0%,22.9,,33,42.5,-37.8
822,BUF,"Michael Hoecht",DL,10,,7,9%,0%,28.2,81,56,81.3,-37.8
823,NYG,"Jaxson Dart",QB,4,21.06,14,-5.4%,0%,33.3,67,67,109.3,-37.9
824,CIN,"DJ Turner II",DB,17,,10,-11.8%,0%,35.6,,51,76.2,-38
825,PHI,"Nakobe Dean",LB,17,,9,-6.1%,0%,24.4,54,81,110.5,-38.4
826,CLE,"Greg Newsome",DB,17,,9,-7.3%,0%,39.3,4,49,76.2,-38.5
827,NE,"Javon Baker",WR,17,49.01,14,1.1%,0%,16.7,,28,86.3,-38.7
828,NYJ,"Malachi Corley",WR,17,58.12,9,3%,25%,22.9,19,31,90.2,-38.7
829,LAR,"Nathan Landman",LB,17,,8,-0.6%,0%,77.9,52,78,77.9,-39
830,SEA,"Ricky White",WR,17,61.01,8,1.5%,0%,19.8,,25,86.8,-39.1
