"Player Name","Player Team","Player Position","DS Rank","Yahoo: Redraft 0.5 PPR ADP","Yahoo: Redraft 0.5 PPR ADP Market Index"
"Jakobi Meyers","JAC","WR","124","15.8","52"
"Xavier Worthy","KC","WR","125","14.11","42"
"RJ Harvey","DEN","RB","126","9.12","-18"
"Stefon Diggs","WAS","WR","127","9.6","-25"
"Chris Godwin","TB","WR","128","8.8","-36"
"Baker Mayfield","TB","QB","129","13.5","20"
"Travis Kelce","KC","TE","130","8.5","-41"
"Josh Downs","IND","WR","131","9.10","-25"
"Romeo Doubs","NE","WR","132","16.9","57"
"Kenneth Gainwell","TB","RB","135","11.6","-9"
"Alec Pierce","IND","WR","136","8.7","-45"
"Tyjae Spears","TEN","RB","137","16.12","55"
"KC Concepcion","CLE","WR","138","12.7","1"
"Brandon Aubrey","DAL","K","141","7.10","-59"
"Woody Marks","HOU","RB","143","16.1","38"
"Matthew Golden","GB","WR","144","13.8","8"
"Makai Lemon","PHI","WR","146","10.11","-27"
"Michael Wilson","ARI","WR","148","9.3","-49"
"Rachaad White","WAS","RB","149","12.5","-12"
"Zach Charbonnet","SEA","RB","155","15.10","23"
"Malik Willis","MIA","QB","157","12.10","-15"
"Aaron Jones","MIN","RB","159","12.6","-21"
"Daniel Jones","IND","QB","160","14.2","-2"
"Chris Rodriguez","JAC","RB","168","16.3","15"
"Dalton Kincaid","BUF","TE","169","8.9","-76"
"Deebo Samuel","SF","WR","171","14.4","-11"
"Cameron Dicker","LAC","K","172","12.3","-37"
"Wan'Dale Robinson","TEN","WR","175","15.12","5"
"Mark Andrews","BAL","TE","176","10.8","-60"
"Jordyn Tyson","NO","WR","177","9.1","-80"
"Keaton Mitchell","LAC","RB","179","16.8","9"
"Houston Texans","HOU","DEF","180","8.4","-92"
"Dallas Goedert","PHI","TE","181","9.9","-76"
"Cameron Ward","TEN","QB","182","12.8","-42"
"Rashid Shaheed","SEA","WR","185","14.8","-21"
"De'Zhaun Stribling","SF","WR","186","10.3","-75"
"Mike Washington Jr.","LVR","RB","188","12.1","-55"
"Tyler Allgeier","ARI","RB","190","15.5","-17"
"Isaiah Likely","NYG","TE","193","10.4","-81"
"Denver Broncos","DEN","DEF","195","9.4","-95"
"Brian Robinson Jr.","ATL","RB","198","11.5","-73"
"Khalil Shakir","BUF","WR","200","16.4","-16"
"Ka'imi Fairbairn","HOU","K","204","11.3","-81"
"Jake Ferguson","DAL","TE","205","11.1","-84"
"Seattle Seahawks","SEA","DEF","206","10.2","-96"
"Brenton Strange","JAC","TE","207","15.2","-37"
"Jalen McMillan","TB","WR","209","14.9","-44"
"C.J. Stroud","HOU","QB","211","12.11","-68"
"Juwan Johnson","NO","TE","213","12.9","-72"
"Baltimore Ravens","BAL","DEF","216","17.8","-16"
"Cam Little","JAC","K","217","15.9","-40"
"Jalen Coker","CAR","WR","218","17.1","-25"
"Jonah Coleman","DEN","RB","219","15.1","-50"
"Denzel Boston","CLE","WR","220","16.6","-34"
"Pittsburgh Steelers","PIT","DEF","221","17.2","-27"
"Cairo Santos","CHI","K","222","18.2","-16"
"Eddy Pineiro","SF","K","223","18.1","-18"
"Evan McPherson","CIN","K","226","17.11","-23"
"Hunter Henry","NE","TE","228","14.6","-66"
"New England Patriots","NE","DEF","229","14.10","-63"
"Minnesota Vikings","MIN","DEF","230","16.5","-45"
"Tyrone Tracy Jr.","NYG","RB","231","16.2","-49"
"Los Angeles Rams","LAR","DEF","232","7.12","-148"
"Jason Myers","SEA","K","233","11.10","-103"
"Alvin Kamara","NO","RB","234","13.6","-84"
"Bryce Young","CAR","QB","241","11.9","-112"
"Philadelphia Eagles","PHI","DEF","242","12.4","-106"
"Sam Darnold","SEA","QB","243","11.11","-112"
"Tre Tucker","LVR","WR","244","14.5","-83"
"Jake Bates","DET","K","245","17.7","-46"
"Harrison Mevis","LAR","K","246","17.1","-53"
"Los Angeles Chargers","LAC","DEF","249","17.9","-48"
"Will Reichard","MIN","K","252","17.12","-48"
"Keenan Allen","IND","WR","254","13.4","-106"
"Jacksonville Jaguars","JAC","DEF","256","17.6","-58"
"Braelon Allen","NYJ","RB","257","14.7","-94"
"Emmett Johnson","KC","RB","258","13.10","-104"
"Detroit Lions","DET","DEF","259","17.5","-62"
"Aaron Rodgers","PIT","QB","260","10.12","-140"
"Isiah Pacheco","DET","RB","263","13.1","-118"
"Terrance Ferguson","LAR","TE","264","14.3","-105"
"Wil Lutz","DEN","K","267","17.3","-72"
"Buffalo Bills","BUF","DEF","271","15.4","-99"
"Kansas City Chiefs","KC","DEF","273","16.11","-82"
"Fernando Mendoza","LVR","QB","275","11.4","-151"
"Tank Bigsby","PHI","RB","278","15.3","-107"
"Kenyon Sadiq","NYJ","TE","280","15.7","-105"
"James Conner","ARI","RB","281","13.3","-134"
"Tyler Loop","BAL","K","282","17.10","-80"
"Chigoziem Okonkwo","WAS","TE","283","13.9","-130"
"Dalton Schultz","HOU","TE","286","13.11","-131"
"Kaelon Black","SF","RB","289","15.11","-110"
"Green Bay Packers","GB","DEF","292","17.4","-96"
"Jalen Nailor","LVR","WR","303","14.12","-135"
"Ray Davis","BUF","RB","305","12.2","-171"
"T.J. Hockenson","MIN","TE","311","14.9","-146"
"Jauan Jennings","MIN","WR","313","13.7","-162"
"AJ Barner","SEA","TE","345","12.12","-201"
"Dallas Cowboys","DAL","DEF","372","16.10","-182"
"Ja'Kobi Lane","BAL","WR","377","14.1","-220"
"Cooper Kupp","SEA","WR","428","11.7","-301"
"Jaydon Blue","PHI","RB","432","13.2","-286"
"Greg Dulcich","MIA","TE","436","16.7","-249"
"Oronde Gadsden II","LAC","TE","469","13.12","-313"
"Isaac TeSlaa","DET","WR","491","12.7","-352"
"Buffalo Bills","BUF","TQB","","2.8","0"
"Baltimore Ravens","BAL","TQB","","3.12","0"
"New England Patriots","NE","TQB","","4.10","0"
"Cincinnati Bengals","CIN","TQB","","4.12","0"
"Washington Commanders","WAS","TQB","","5.5","0"
"Philadelphia Eagles","PHI","TQB","","5.7","0"
"Chicago Bears","CHI","TQB","","6.5","0"
"Los Angeles Chargers","LAC","TQB","","6.8","0"
"Dallas Cowboys","DAL","TQB","","6.11","0"
"Jacksonville Jaguars","JAC","TQB","","7.6","0"
"Dallas Cowboys","DAL","TK","","7.10","0"
"New York Giants","NYG","TQB","","8.2","0"
"San Francisco 49ers","SF","TQB","","8.10","0"
"Denver Broncos","DEN","TQB","","8.11","0"
"Los Angeles Rams","LAR","TQB","","9.2","0"
"Kansas City Chiefs","KC","TQB","","9.5","0"
"Minnesota Vikings","MIN","TQB","","10.6","0"
"Detroit Lions","DET","TQB","","10.9","0"
"Pittsburgh Steelers","PIT","TQB","","10.12","0"
"Houston Texans","HOU","TK","","11.3","0"
"Las Vegas Raiders","LVR","TQB","","11.4","0"
"Carolina Panthers","CAR","TQB","","11.9","0"
"Seattle Seahawks","SEA","TK","","11.10","0"
"Seattle Seahawks","SEA","TQB","","11.11","0"
"Green Bay Packers","GB","TQB","","11.12","0"
"Los Angeles Chargers","LAC","TK","","12.3","0"
"Tennessee Titans","TEN","TQB","","12.8","0"
"Miami Dolphins","MIA","TQB","","12.10","0"
"Houston Texans","HOU","TQB","","12.11","0"
"Tampa Bay Buccaneers","TB","TQB","","13.5","0"
"Indianapolis Colts","IND","TQB","","14.2","0"
"New Orleans Saints","NO","TQB","","15.6","0"
"Jacksonville Jaguars","JAC","TK","","15.9","0"
"Los Angeles Rams","LAR","TK","","17.1","0"
"Denver Broncos","DEN","TK","","17.3","0"
"Detroit Lions","DET","TK","","17.7","0"
"Baltimore Ravens","BAL","TK","","17.10","0"
"Cincinnati Bengals","CIN","TK","","17.11","0"
"Minnesota Vikings","MIN","TK","","17.12","0"
"San Francisco 49ers","SF","TK","","18.1","0"
"Chicago Bears","CHI","TK","","18.2","0"
